syntax-test-p,negative-syntax-test-p,query-evaluation-test-p,type,suite,collection,name,failedp,implementedp,parsing-succeeded-p,translation-succeeded-p,initialization-succeeded-p,rule-type,different-semantics-p,running-succeeded-p,comparing-succeeded-p
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-01,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-06,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-07,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-08,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-09,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-10,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-11,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,open-eq-12,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,date-2,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,open-world,date-3,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional-filter,dawg-optional-filter-001,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional-filter,dawg-optional-filter-003,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional-filter,dawg-optional-filter-005-simplified,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional-filter,dawg-optional-filter-005-not-simplified,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional,dawg-optional-complex-1,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional,dawg-optional-complex-2,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional,dawg-optional-complex-3,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional,dawg-optional-complex-4,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional,dawg-optional-001,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,optional,dawg-optional-002,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,reduced,reduced-2,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,solution-seq,limit-1,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,solution-seq,limit-2,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,solution-seq,limit-3,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,solution-seq,limit-4,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,solution-seq,offset-1,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,solution-seq,offset-2,True,True,True,True,True,SELECT,False,True,False
True,False,True,QueryEvaluationTest,data-r2,solution-seq,offset-3,True,True,True,True,True,SELECT,False,True,False
